Screen_Time_Total,Social_Media_Time,Study_Time_In_Screen,Gaming_Time_Total,Sleep_Time,Study_Time_Offline,Outdoor_Time,Attendance_Percentage,Assignments_Per_Week,Backlogs,Notifications,Games_Installed,GPA,Lecture_Hours,Late_Night_SM,Active_Passive_Ratio,Gender,Residence,Part_Time_Job,Residence_Score,Stress_Level,Mental_Health_Rating,Productivity_Index
10.15,0.68,1.21,3.62,8.12,3.57,2.15,78.94,2,1,98,4,8.88,6.12,1.22,0.0,1,Home,0,1.0,4.98,2.16,3.09
6.89,3.1,2.72,1.07,7.62,2.98,0.13,77.24,1,0,164,2,7.7,3.16,1.44,0.53,1,Home,0,1.0,4.31,2.63,3.44
7.23,2.29,3.57,1.37,6.48,4.19,1.91,52.6,2,0,57,3,7.09,4.64,0.77,0.58,1,Home,0,1.0,6.63,2.19,3.92
8.0,2.37,1.97,0.88,7.52,3.16,4.01,83.39,3,0,87,3,8.78,6.23,0.18,0.58,0,Home,0,1.0,5.26,3.5,3.51
7.97,1.92,1.77,0.68,7.2,2.62,2.98,92.01,1,0,73,3,7.22,8.0,0.31,0.49,1,Hostel,0,0.8,4.04,3.59,3.24
8.16,1.61,3.25,3.3,6.95,4.43,2.65,75.68,2,1,106,3,7.18,8.0,1.21,0.48,0,PG,1,0.6,9.19,1.0,3.87
6.53,2.77,1.51,2.25,6.86,2.59,1.28,92.1,1,0,136,4,8.78,6.75,1.77,0.42,0,Hostel,0,0.8,5.82,2.19,3.32
4.72,1.25,1.45,2.01,6.82,3.5,0.97,72.55,3,2,154,3,7.33,4.57,1.46,0.48,0,Hostel,1,0.8,8.1,1.54,3.28
6.99,0.98,0.45,3.24,7.56,1.78,2.45,77.46,2,0,120,3,7.47,5.53,1.25,0.39,1,Hostel,1,0.8,4.47,3.28,2.34
5.38,2.8,0.76,1.82,5.76,3.4,1.95,85.42,2,1,68,4,7.93,2.0,0.36,0.35,1,Hostel,0,0.8,5.85,2.85,3.09
6.3,2.01,1.89,2.4,6.29,2.25,3.7,56.65,2,2,182,3,9.3,8.0,0.0,0.6,0,Hostel,0,0.8,8.62,1.89,2.43
8.06,3.72,0.68,2.15,7.58,2.65,0.57,76.97,2,0,79,4,7.65,3.41,0.77,0.61,0,Hostel,1,0.8,4.89,2.0,2.45
4.43,2.6,0.9,0.93,7.21,2.18,1.41,70.33,2,1,202,5,6.54,5.07,0.43,0.34,0,Hostel,0,0.8,4.89,2.83,2.53
12.18,0.0,1.11,0.38,6.77,2.38,0.48,81.71,3,0,105,3,8.02,7.22,1.19,0.2,0,Home,0,1.0,4.41,1.39,2.81
8.32,4.52,0.0,3.25,8.46,2.15,3.14,69.95,2,0,134,4,8.64,6.25,0.89,0.46,1,PG,0,0.6,4.93,2.7,1.58
6.0,1.82,2.21,1.97,6.64,2.94,3.38,70.93,2,1,111,4,8.16,7.07,0.61,0.59,0,Home,0,1.0,7.19,2.64,2.82
7.63,2.46,2.52,2.65,6.7,2.39,1.46,91.68,1,1,143,3,8.63,5.95,1.45,0.6,1,Hostel,0,0.8,7.36,1.43,3.49
7.0,2.65,1.87,1.27,6.89,2.03,2.08,79.97,2,1,127,3,7.96,6.15,0.57,0.38,1,Home,0,1.0,6.49,2.34,2.52
7.03,1.64,0.16,0.63,6.81,3.53,2.31,84.17,2,0,111,2,6.54,5.78,0.28,0.37,1,Home,0,1.0,3.18,4.11,3.11
4.38,1.05,3.11,0.21,6.91,2.48,1.11,71.96,3,0,129,4,7.17,5.76,0.64,0.21,0,Hostel,0,0.8,5.51,2.74,3.32
3.57,2.05,0.0,1.53,8.96,3.68,2.85,70.41,2,1,87,1,7.36,8.0,1.1,0.73,0,Hostel,0,0.8,3.8,4.94,2.4
5.12,1.52,0.0,1.87,8.99,3.61,3.64,62.54,2,0,89,1,7.47,5.61,1.46,0.39,1,Hostel,0,0.8,1.98,5.0,2.4
7.55,3.44,2.55,1.56,6.16,5.33,1.49,76.83,1,0,156,4,7.8,6.69,0.15,0.6,1,Home,0,1.0,6.53,1.73,4.55
7.02,0.72,2.35,3.96,5.84,2.47,1.55,66.87,1,0,154,3,7.76,3.61,0.95,0.52,1,Hostel,0,0.8,5.72,2.25,2.89
5.43,3.01,1.87,0.54,6.44,1.4,3.05,72.84,2,0,155,3,7.1,8.0,0.94,0.31,0,Hostel,1,0.8,7.01,2.68,2.59
3.43,2.94,0.0,0.0,9.02,3.72,1.39,91.09,2,0,144,4,6.49,5.7,1.44,0.65,1,Home,0,1.0,1.97,4.84,3.34
7.69,2.78,1.04,1.38,8.87,2.94,1.67,67.04,2,0,129,4,6.98,4.63,1.04,0.47,1,Home,0,1.0,2.86,3.43,2.44
6.08,1.05,0.92,2.81,8.62,1.69,1.79,67.63,1,2,105,3,7.6,2.93,0.13,0.45,0,PG,0,0.6,2.94,3.81,1.94
9.19,2.59,0.38,3.02,7.42,2.56,1.45,64.53,2,0,140,3,8.66,7.07,0.1,0.69,1,Home,0,1.0,4.89,2.18,1.79
8.89,1.81,2.14,0.0,6.45,2.86,1.81,58.7,1,0,127,5,6.19,5.19,0.99,0.11,1,Hostel,0,0.8,4.02,2.37,2.86
4.93,0.0,2.31,2.62,5.93,2.26,2.9,75.63,3,0,145,3,5.63,7.84,0.84,0.77,0,Hostel,1,0.8,7.9,2.38,2.7
4.25,1.88,1.36,1.01,5.84,4.27,1.83,82.83,3,1,182,3,6.97,7.4,0.98,0.45,0,Hostel,0,0.8,7.99,2.03,3.79
3.0,1.25,0.85,0.9,7.22,3.15,2.14,73.54,2,1,122,2,6.11,5.39,1.11,0.27,1,Hostel,0,0.8,4.43,4.3,2.98
6.07,4.87,0.71,0.49,4.93,4.6,1.6,82.75,2,1,153,5,6.72,5.31,0.42,0.49,0,Home,0,1.0,8.29,1.23,3.31
9.91,4.48,2.43,3.27,6.4,3.69,4.0,94.83,2,0,83,3,9.21,2.53,0.71,0.13,1,Home,0,1.0,7.38,2.12,4.06
6.55,2.62,2.06,1.87,5.38,5.0,2.6,63.16,2,0,65,2,8.74,7.47,0.73,0.26,1,Home,0,1.0,7.85,2.26,3.49
4.83,2.0,0.65,2.18,6.76,3.84,1.14,63.29,1,0,102,1,8.61,5.83,1.14,0.62,1,Home,0,1.0,4.28,3.79,2.67
5.99,2.64,0.48,0.0,5.96,4.34,0.46,58.36,1,0,84,3,6.06,5.61,1.81,0.51,1,Home,1,1.0,5.0,2.62,2.81
6.8,3.54,0.94,2.32,8.74,2.81,1.67,47.5,3,0,199,3,5.75,3.01,1.1,0.01,1,Home,0,1.0,4.06,3.06,1.91
8.19,3.85,0.0,0.0,7.04,3.66,2.43,82.25,2,0,99,2,8.13,6.89,1.49,0.58,1,Home,0,1.0,4.86,3.13,2.72
9.95,5.38,2.64,0.96,7.58,4.37,1.93,66.24,1,1,128,3,7.78,3.97,0.58,0.08,1,Hostel,0,0.8,6.28,1.46,3.51
6.09,0.45,2.56,1.99,7.37,2.37,3.44,84.69,2,0,71,2,4.71,8.0,1.21,0.32,0,Home,1,1.0,5.89,3.66,3.41
5.49,1.66,1.23,0.6,6.46,2.13,2.91,96.88,1,0,187,2,5.81,6.18,1.38,0.97,1,Hostel,0,0.8,4.34,3.98,3.29
4.78,1.29,2.06,1.44,5.88,3.58,2.66,82.22,1,0,128,3,7.51,3.92,0.62,0.4,1,Hostel,0,0.8,4.46,3.92,3.36
4.66,2.02,2.62,0.03,7.73,3.3,3.21,52.94,3,0,112,2,8.44,8.0,1.2,0.5,0,Home,0,1.0,5.88,3.73,2.99
6.45,1.97,2.82,1.28,6.93,1.46,0.32,64.77,3,0,66,2,9.43,5.68,1.01,0.54,1,Home,0,1.0,6.63,1.93,2.9
7.29,2.33,3.12,1.84,7.68,4.36,1.65,89.52,3,0,208,3,7.06,6.9,0.0,0.34,0,Home,0,1.0,6.4,2.0,4.4
6.91,0.0,3.57,1.92,5.18,3.45,2.65,74.04,2,0,75,2,7.76,4.21,1.17,0.77,1,Home,0,1.0,6.96,2.61,4.09
9.36,2.92,1.25,1.74,7.57,3.66,2.53,73.21,2,1,162,3,8.55,2.54,1.68,0.44,0,PG,0,0.6,5.25,2.15,2.9
3.29,0.34,0.56,0.39,7.66,3.27,2.45,70.73,1,3,131,3,7.85,5.55,0.0,0.54,0,Hostel,0,0.8,3.76,4.48,2.6
9.31,3.4,2.45,3.46,6.19,3.13,0.43,57.34,2,0,90,2,7.87,3.94,1.07,0.73,1,Home,0,1.0,7.83,1.0,3.03
5.4,2.52,1.61,1.27,8.24,2.47,0.5,89.68,2,0,103,3,8.18,4.11,0.41,0.3,1,Hostel,0,0.8,3.16,3.57,3.38
5.08,0.0,2.89,2.19,8.41,4.31,2.89,70.52,2,0,155,3,6.47,8.0,0.27,0.27,0,Home,1,1.0,4.43,3.98,4.26
8.84,4.84,1.59,0.0,5.72,2.34,2.16,77.31,2,0,127,4,5.54,3.33,0.7,0.0,1,Hostel,0,0.8,6.24,1.74,2.41
9.04,2.81,0.58,2.12,7.46,1.92,4.03,83.61,1,0,94,4,7.0,7.75,0.56,0.46,1,Hostel,1,0.8,4.73,3.21,2.01
6.53,2.22,1.84,2.47,7.94,2.49,2.78,100.0,3,1,105,5,4.76,5.82,0.57,0.58,1,Home,0,1.0,6.52,2.53,3.33
7.74,0.0,2.01,1.82,7.83,2.54,4.06,68.25,3,0,132,3,6.07,7.73,0.98,0.21,0,Home,0,1.0,4.76,3.67,2.82
5.96,3.3,0.95,1.71,6.58,1.64,3.06,88.3,2,3,96,3,7.37,8.0,0.89,0.26,0,Hostel,1,0.8,9.95,1.4,2.23
6.01,0.48,3.32,2.21,8.56,3.39,2.54,85.93,2,0,186,3,8.33,5.72,0.48,0.25,0,Home,0,1.0,3.79,3.89,4.4
8.4,3.34,1.39,1.71,7.45,2.13,1.79,80.15,3,2,79,4,6.7,5.45,0.32,0.28,1,Home,0,1.0,7.65,1.29,2.42
6.57,1.6,1.48,0.45,5.72,1.99,3.14,74.45,3,1,184,3,7.69,6.75,1.09,0.42,1,Hostel,0,0.8,7.59,2.12,2.42
3.91,1.37,0.94,1.6,6.5,4.84,3.22,81.02,1,0,66,3,8.47,7.42,0.88,0.28,0,Hostel,0,0.8,4.33,4.54,3.79
9.14,2.86,1.53,2.17,7.46,2.88,2.97,81.92,2,0,255,2,9.03,4.81,0.43,0.27,1,Home,0,1.0,4.75,2.84,3.16
7.95,4.73,2.33,0.28,7.24,3.74,1.38,100.0,2,0,131,4,6.91,8.0,1.0,0.38,1,Home,1,1.0,7.49,1.28,3.96
4.72,1.94,0.46,2.31,8.05,2.05,1.97,66.72,2,1,82,3,9.0,6.88,0.75,0.26,0,Hostel,0,0.8,4.72,3.58,1.75
8.08,3.2,0.8,3.9,8.94,2.76,2.54,84.48,1,0,156,3,8.31,2.96,0.26,0.89,1,Home,0,1.0,2.57,3.97,2.64
4.43,1.56,0.57,2.3,7.16,2.71,1.34,69.61,3,0,107,3,7.33,4.81,1.1,0.43,1,Hostel,0,0.8,4.85,3.3,2.38
9.67,4.59,3.07,2.02,7.75,1.27,1.48,78.73,2,1,58,3,7.21,3.37,1.42,0.25,0,Home,0,1.0,7.55,1.09,3.03
8.53,3.2,0.39,0.88,5.54,4.01,1.78,78.48,2,1,133,3,9.44,4.42,1.4,0.62,0,Hostel,0,0.8,6.9,1.51,2.87
8.14,3.05,1.16,3.93,7.0,1.96,2.68,78.99,2,2,37,4,10.0,6.46,0.21,0.39,1,Home,1,1.0,8.87,1.25,2.33
5.11,3.09,0.19,1.83,7.19,1.88,3.44,83.06,2,0,189,1,7.6,6.87,0.97,0.28,0,Home,0,1.0,4.94,4.24,1.95
6.44,2.34,0.0,4.1,6.96,5.27,0.79,81.04,2,1,141,3,8.52,5.94,0.0,0.59,0,Home,0,1.0,6.05,2.14,3.6
6.68,1.06,3.5,2.12,6.25,3.93,4.54,65.22,2,0,120,2,10.0,8.0,1.05,0.47,1,Hostel,0,0.8,7.56,2.91,4.1
7.38,2.25,0.0,3.63,7.35,4.29,4.21,68.71,1,0,137,3,8.23,8.0,1.17,0.58,0,Hostel,0,0.8,4.77,3.69,2.92
6.94,1.59,2.33,2.74,8.29,2.8,2.23,81.19,1,0,78,2,7.91,3.62,0.0,0.56,0,Hostel,1,0.8,3.22,4.02,3.34
5.06,2.69,1.46,0.9,6.04,3.47,2.71,76.02,2,0,117,2,7.12,2.8,0.31,0.36,0,Hostel,0,0.8,4.75,3.9,3.04
6.56,2.05,3.74,0.0,5.93,4.68,2.38,76.87,1,0,136,3,6.79,5.63,1.06,0.77,1,Hostel,0,0.8,6.17,2.56,4.51
5.04,0.65,1.39,0.0,7.77,3.09,1.86,79.93,2,0,117,3,7.88,5.99,0.88,0.43,1,Home,0,1.0,2.56,4.53,3.08
9.29,2.83,2.01,4.45,7.13,3.93,2.99,75.5,1,2,145,3,9.35,5.35,1.16,0.37,1,Home,0,1.0,8.3,1.26,3.57
5.04,2.37,1.42,1.26,6.43,1.93,3.7,51.32,2,0,94,4,7.32,7.73,1.13,0.12,0,Hostel,0,0.8,6.14,3.33,2.18
5.52,0.82,3.43,1.27,8.01,1.65,2.93,50.71,2,0,42,4,8.95,7.78,1.21,0.23,1,PG,0,0.6,5.12,3.34,2.79
8.47,3.06,0.55,3.39,6.66,4.15,3.42,88.56,1,0,88,3,6.58,4.06,0.51,0.55,0,Hostel,0,0.8,4.7,3.3,3.0
5.93,1.35,2.45,2.13,6.16,3.22,2.12,66.79,2,0,37,4,10.0,7.63,0.62,0.16,0,Hostel,1,0.8,7.18,2.17,3.47
5.6,2.21,2.47,0.91,6.29,2.87,1.84,55.97,2,0,169,4,5.85,5.6,0.16,0.03,1,Hostel,0,0.8,5.6,2.55,3.01
5.07,3.64,0.75,0.68,7.33,2.36,1.52,75.69,2,0,95,4,8.0,6.51,0.91,0.43,0,Hostel,0,0.8,4.85,3.11,2.34
7.28,2.73,1.83,2.73,8.82,3.28,2.44,65.13,2,2,130,3,6.54,3.66,0.54,0.56,1,Hostel,0,0.8,5.59,2.64,3.21
6.81,1.66,2.05,3.1,8.41,1.37,3.12,72.12,2,2,100,2,7.57,5.36,0.51,0.31,0,Home,0,1.0,6.13,3.14,2.2
6.99,4.27,0.0,2.72,5.0,5.23,3.07,79.32,2,0,101,3,7.7,4.83,0.5,0.51,0,Hostel,0,0.8,7.37,2.27,3.24
11.66,0.88,3.61,2.7,6.73,2.66,2.95,86.68,2,1,166,4,6.96,5.94,0.69,0.33,0,Home,0,1.0,7.5,1.0,4.02
4.14,2.7,0.0,1.03,4.71,2.28,1.05,98.84,2,1,132,4,7.67,6.18,1.62,0.56,1,Home,0,1.0,7.85,1.93,2.26
7.53,3.86,0.17,3.5,7.23,2.47,2.08,87.32,2,0,163,2,5.36,2.99,0.63,0.39,1,Hostel,0,0.8,4.88,2.92,2.61
4.19,1.99,0.9,1.3,5.98,1.45,2.43,72.9,3,1,150,1,6.22,4.51,0.34,0.26,0,Home,0,1.0,6.5,3.41,2.06
5.13,2.06,1.3,1.77,5.29,3.19,3.61,60.56,3,0,111,2,4.0,8.0,1.45,0.31,1,Home,0,1.0,8.36,2.69,2.53
3.0,1.44,1.04,0.52,7.27,4.11,3.19,67.78,1,0,96,3,7.03,7.78,0.37,0.2,0,Home,0,1.0,2.96,5.0,3.14
8.43,3.16,3.52,1.75,6.89,0.64,3.56,82.55,2,0,84,3,8.07,7.99,0.5,0.25,1,PG,1,0.6,8.16,1.68,2.83
6.55,3.01,1.61,0.01,7.79,3.23,3.63,62.06,2,0,142,2,7.09,6.04,0.0,0.16,1,Home,0,1.0,3.61,4.42,2.84
3.26,0.25,0.17,0.12,5.29,2.96,2.24,83.84,3,1,96,3,7.71,8.0,1.16,0.0,0,Hostel,1,0.8,6.91,3.1,2.53
5.5,0.34,2.09,1.08,6.68,1.43,2.44,68.52,1,0,61,4,7.0,7.36,0.86,0.0,1,PG,1,0.6,4.47,3.47,2.55
3.0,1.0,0.82,1.18,6.98,3.54,1.3,77.93,2,0,50,2,7.88,7.34,0.79,0.0,0,Hostel,1,0.8,4.48,4.11,3.28
6.33,0.49,1.28,1.49,7.87,1.86,1.64,82.84,3,0,54,3,7.14,5.68,1.02,0.15,0,Hostel,1,0.8,4.23,3.38,2.6
6.92,2.61,1.73,2.59,6.66,2.82,1.7,74.59,1,0,143,5,6.51,6.1,1.19,0.52,0,Hostel,0,0.8,5.8,2.04,3.13
4.91,1.57,2.38,0.96,7.6,3.82,2.66,85.88,2,0,159,2,8.78,7.78,0.87,0.86,1,Home,0,1.0,5.12,3.81,4.05
9.71,1.44,0.0,4.31,7.86,3.2,2.11,69.76,2,0,130,4,7.77,5.56,0.76,0.32,1,Hostel,0,0.8,3.9,2.53,2.22
9.12,0.0,2.55,2.12,8.1,4.2,2.57,77.05,2,0,162,3,7.4,8.0,0.24,0.17,0,Home,1,1.0,4.41,2.86,4.2
7.27,1.47,2.56,2.62,4.96,3.8,2.83,75.83,3,2,91,3,8.72,8.0,0.89,0.32,0,PG,0,0.6,10.0,1.0,3.77
5.57,0.0,2.81,2.76,8.28,4.33,1.87,76.9,2,1,103,1,5.35,6.22,1.2,0.54,1,PG,0,0.6,5.3,3.24,4.34
5.16,2.97,1.68,0.51,6.44,2.59,2.54,86.66,2,2,157,2,8.59,6.01,0.64,0.54,1,PG,0,0.6,7.66,2.33,3.03
7.51,0.0,2.33,0.0,5.2,3.16,1.94,57.6,3,0,138,3,6.48,4.45,0.9,0.35,0,Hostel,1,0.8,6.22,2.06,2.94
6.72,2.08,1.11,0.16,6.57,3.76,0.5,87.53,2,0,61,1,7.9,6.09,1.56,0.55,0,Home,0,1.0,4.92,2.94,3.62
6.58,1.83,1.98,2.77,6.81,2.94,4.18,100.0,2,1,128,3,7.38,2.99,0.4,0.45,1,Home,0,1.0,5.89,3.62,3.68
6.65,3.17,2.13,1.34,5.6,3.08,3.66,79.13,3,1,221,2,8.67,6.09,1.37,0.57,0,Hostel,1,0.8,10.0,1.32,3.16
7.23,0.0,2.95,0.0,7.83,2.49,3.12,83.78,3,3,161,3,6.44,4.83,0.7,0.62,1,Home,0,1.0,6.62,2.58,3.4
8.15,2.78,3.63,1.9,7.84,4.52,3.48,68.81,2,0,105,3,7.68,8.0,1.16,0.22,0,Hostel,0,0.8,6.97,2.28,4.02
4.93,2.1,1.78,1.05,6.98,2.03,2.26,80.72,2,0,126,2,9.11,8.0,0.13,0.39,1,Hostel,1,0.8,5.73,3.3,2.63
5.77,2.24,0.84,1.07,7.87,3.42,4.03,72.95,2,0,127,4,7.26,5.53,1.29,0.85,1,Hostel,0,0.8,3.76,4.36,2.75
8.1,3.49,2.07,1.24,6.71,3.22,3.44,74.76,3,1,76,4,6.38,4.34,0.17,0.38,1,Hostel,0,0.8,7.35,2.03,3.01
7.5,2.56,1.44,0.61,7.57,3.38,3.37,53.81,2,0,72,2,6.87,7.62,0.92,0.54,0,Home,1,1.0,5.29,3.44,2.61
6.53,2.01,3.41,1.1,8.51,2.15,2.04,77.63,2,1,116,2,9.62,7.31,0.14,0.4,1,Home,0,1.0,5.62,2.99,3.25
9.83,2.76,0.62,2.64,7.34,3.49,3.33,62.66,2,1,104,3,8.69,4.62,0.5,0.62,1,PG,0,0.6,5.49,2.33,2.39
9.74,0.98,0.0,0.63,8.24,2.29,2.56,72.5,2,0,72,4,10.0,6.04,0.79,0.41,1,Hostel,0,0.8,1.6,3.86,2.17
4.89,0.04,2.81,2.05,5.2,4.98,2.85,82.22,1,2,80,5,5.88,5.81,1.33,0.52,0,Home,1,1.0,8.68,1.99,4.13
7.09,3.81,0.0,1.74,6.1,2.8,4.46,44.83,2,0,79,5,6.61,3.29,0.38,0.25,0,Hostel,0,0.8,4.91,3.53,1.89
8.91,0.99,0.0,1.38,7.95,4.45,1.47,82.68,2,1,112,3,7.66,7.87,0.24,0.15,0,PG,0,0.6,3.46,2.78,2.98
7.91,2.71,0.14,0.26,8.46,2.95,4.68,65.56,2,1,132,3,8.31,3.74,0.47,0.38,0,Hostel,0,0.8,2.47,4.78,2.01
4.97,2.37,1.87,0.39,4.98,2.37,3.9,77.32,3,2,30,1,6.36,4.0,1.16,0.64,0,PG,0,0.6,9.31,2.55,2.88
4.28,1.87,0.62,1.8,5.34,1.76,1.96,66.04,1,0,125,4,6.41,4.39,0.89,0.81,0,Hostel,1,0.8,5.41,3.14,1.67
6.8,1.21,0.15,1.8,7.07,2.41,2.37,79.16,2,0,151,2,7.51,8.0,0.39,0.46,0,Home,0,1.0,4.0,3.72,2.13
6.93,3.07,1.66,1.4,6.37,0.31,2.29,83.81,2,0,135,4,7.18,6.87,0.19,0.28,0,Hostel,0,0.8,6.18,2.3,2.2
7.7,4.27,0.49,2.94,8.22,2.23,4.04,84.5,1,2,139,2,8.75,5.4,0.7,0.05,0,Hostel,1,0.8,6.44,2.99,2.27
7.01,1.16,2.81,1.68,6.85,1.02,3.61,73.31,3,1,81,5,5.82,6.01,0.91,0.65,1,Home,1,1.0,8.0,2.04,2.86
4.79,2.29,0.0,1.51,7.79,2.03,3.31,87.14,2,0,149,3,8.02,6.28,0.97,0.48,0,Home,0,1.0,3.45,4.73,2.17
9.2,2.65,1.15,1.53,7.04,2.89,1.55,72.79,3,0,132,3,8.51,4.29,0.0,0.57,1,Hostel,1,0.8,5.47,1.88,2.72
6.11,0.23,0.77,3.5,6.85,3.42,3.49,84.03,3,0,102,3,6.06,4.3,1.33,0.35,1,Hostel,0,0.8,5.04,3.72,2.94
6.52,0.0,3.54,2.18,7.29,1.68,2.06,87.32,2,2,126,3,4.94,8.0,0.66,0.4,0,Home,1,1.0,8.23,1.69,3.7
5.99,2.75,0.66,0.78,6.34,2.67,2.48,80.23,2,0,179,4,7.93,8.0,1.44,0.52,0,Home,0,1.0,6.04,2.7,2.61
9.77,4.68,1.86,0.63,6.04,1.36,2.8,95.05,2,1,64,5,7.95,3.67,0.5,0.22,1,Home,0,1.0,7.41,1.4,2.76
6.07,1.67,2.41,1.99,5.6,3.03,2.57,73.96,2,0,187,2,5.89,5.98,0.22,0.12,0,Home,0,1.0,6.63,2.71,3.34
3.21,1.94,0.0,1.27,6.0,0.83,2.55,79.89,2,1,109,4,8.86,7.03,0.39,0.72,1,Hostel,0,0.8,5.92,3.49,1.56
6.96,2.54,0.94,3.48,7.67,3.11,3.65,81.7,1,0,150,4,8.3,4.62,0.59,0.4,1,Home,0,1.0,3.84,3.98,2.72
6.58,0.0,1.02,2.6,5.86,3.87,2.22,69.91,1,1,149,2,6.91,7.14,0.74,0.58,1,Home,0,1.0,5.65,2.95,2.8
10.22,1.27,3.62,1.88,6.04,2.53,2.33,67.02,1,0,130,4,8.71,8.0,1.26,0.37,1,Home,0,1.0,7.14,1.14,3.16
6.7,0.0,2.63,2.52,6.59,2.84,1.28,76.46,2,0,134,4,7.19,5.0,1.14,0.37,1,Home,0,1.0,5.29,2.45,3.63
9.59,2.68,3.98,1.49,6.76,3.08,1.94,87.92,2,0,154,4,6.35,5.03,0.81,0.89,0,Home,0,1.0,7.16,1.15,4.19
8.15,2.0,1.83,1.74,6.58,2.74,2.11,68.48,1,0,68,1,8.68,6.17,0.31,0.57,1,Home,1,1.0,5.25,3.0,2.7
9.22,3.54,3.03,2.41,7.97,1.3,3.2,60.71,1,0,57,3,8.14,6.22,0.69,0.29,1,Home,0,1.0,5.57,2.72,2.48
4.16,2.03,0.59,1.55,6.91,2.46,2.69,83.45,1,0,104,2,8.02,2.0,0.66,0.7,0,Home,0,1.0,2.44,5.0,2.67
8.21,2.79,2.79,2.09,6.38,1.42,2.67,67.51,2,0,121,3,8.11,3.68,1.5,0.66,1,Home,0,1.0,6.95,2.03,2.45
4.38,1.57,2.53,0.28,7.74,3.41,3.05,74.18,2,2,132,2,7.57,6.57,1.16,0.26,0,Hostel,0,0.8,6.34,3.45,3.47
9.99,2.04,1.46,0.12,6.67,1.25,2.58,58.39,2,0,91,3,6.1,4.31,0.16,0.51,0,Home,0,1.0,3.76,3.01,1.93
5.32,3.33,1.67,0.32,8.41,2.86,1.61,90.59,2,0,114,2,5.18,8.0,0.87,0.69,1,Home,0,1.0,4.55,3.66,3.14
7.1,2.33,0.32,0.59,6.65,3.09,3.14,61.53,3,0,202,3,8.12,7.03,0.14,0.18,0,Home,0,1.0,4.91,3.23,2.12
7.3,3.02,2.72,0.6,4.97,5.35,3.47,88.22,2,1,131,2,8.9,7.11,0.9,0.36,0,Hostel,0,0.8,9.33,1.59,4.43
3.22,0.22,1.75,1.24,8.73,3.04,2.41,85.3,2,2,127,5,6.83,5.5,0.0,0.43,1,Hostel,0,0.8,3.63,4.3,3.52
10.37,3.16,1.58,4.88,7.86,4.12,1.65,66.79,1,0,150,4,8.67,5.73,0.81,0.32,0,Hostel,0,0.8,5.6,1.36,2.9
8.5,3.6,2.04,2.12,5.96,4.14,3.71,75.83,2,1,168,3,7.5,6.52,0.53,0.64,1,Home,0,1.0,8.7,1.52,3.34
4.0,1.77,0.0,1.14,6.79,1.53,1.6,80.02,1,0,104,3,5.66,4.99,0.59,0.55,0,Hostel,0,0.8,2.6,4.57,2.02
6.08,2.03,2.51,1.54,6.64,3.04,4.31,75.36,1,0,134,3,8.27,7.36,0.01,0.47,0,Home,1,1.0,5.76,3.76,3.54
5.84,1.52,1.88,0.39,7.04,2.35,1.83,77.02,3,0,166,5,6.28,5.75,0.07,0.77,1,Hostel,0,0.8,4.77,2.79,3.04
5.07,1.66,1.96,1.45,6.27,3.72,2.72,63.78,1,0,186,1,8.21,7.87,1.46,0.35,0,Home,0,1.0,5.82,3.5,3.48
7.21,1.69,2.82,1.7,6.43,3.83,2.34,58.84,1,0,79,1,9.88,8.0,0.87,0.33,1,Hostel,0,0.8,6.14,2.75,3.71
7.87,2.54,3.1,2.22,6.07,1.91,2.81,74.19,3,0,95,2,6.99,4.43,0.42,0.73,1,Hostel,0,0.8,7.9,1.85,2.77
6.4,0.31,2.87,2.53,6.49,2.18,1.73,62.34,1,1,60,3,8.33,7.85,0.11,0.37,0,Home,0,1.0,6.3,2.5,2.72
5.19,1.07,1.57,1.89,7.34,4.03,2.48,59.17,3,0,77,2,8.62,5.69,0.51,0.28,1,Home,0,1.0,4.79,3.89,3.23
7.5,2.89,2.01,1.62,7.73,4.2,0.88,68.08,1,2,130,3,5.01,6.61,0.87,0.62,0,PG,1,0.6,7.12,1.16,3.37
7.59,1.88,4.6,0.91,7.64,1.45,2.43,78.57,3,0,127,2,6.53,6.57,1.46,0.3,1,PG,0,0.6,7.36,1.84,3.3
7.24,2.3,1.55,2.82,8.31,2.36,4.25,76.48,2,0,159,4,9.49,2.0,1.53,0.33,1,Home,0,1.0,3.63,4.21,2.5
7.22,3.61,1.15,1.17,6.23,2.63,3.63,91.44,3,0,94,1,5.24,5.68,0.91,0.69,1,Hostel,1,0.8,7.59,2.69,3.0
7.44,0.74,2.13,2.15,7.52,3.4,1.41,73.88,2,1,149,3,6.13,4.69,2.18,0.65,0,Home,0,1.0,5.79,2.21,3.53
5.95,1.46,2.02,0.0,7.48,3.16,1.75,67.04,2,0,96,2,7.01,8.0,0.56,0.51,0,Hostel,0,0.8,4.24,3.53,3.36
6.78,1.6,1.72,3.45,6.56,1.29,1.8,64.94,1,1,120,4,8.08,8.0,0.32,0.47,1,Home,1,1.0,7.33,1.72,1.96
9.59,4.9,0.87,2.54,6.67,3.43,2.27,74.64,3,1,131,4,10.0,5.59,0.78,0.33,0,Hostel,0,0.8,8.71,1.0,2.81
7.82,1.46,0.45,2.19,6.92,3.5,4.07,72.12,3,0,117,2,6.07,7.99,1.09,0.61,0,Hostel,1,0.8,6.38,3.0,2.84
